Time;Moisture;temperature
2014.03.17 21:48:52;872;20.0
2014.03.17 21:48:53;870;20.0
2014.03.17 21:48:54;871;21.0
2014.03.17 21:48:55;1023;20.0
2014.03.17 21:48:56;2523;20.0
2014.03.17 21:48:57;2433;20.0
2014.03.17 21:48:58;872;20.0
2014.03.17 21:48:59;870;20.0
2014.03.17 21:49:00;870;20.0
2014.03.17 21:49:01;872;20.0
2014.03.17 21:49:02;873;20.0
2014.03.17 21:49:03;876;20.0
2014.03.17 21:49:04;872;20.0
2014.03.17 21:49:05;871;20.0
2014.03.17 21:49:06;869;20.0
2014.03.17 21:49:07;872;20.0
2014.03.17 21:49:08;871;20.0
2014.03.17 21:49:09;872;20.0
2014.03.17 21:49:10;871;20.0
2014.03.17 21:49:11;871;20.0
2014.03.17 21:49:12;871;20.0
2014.03.17 21:49:13;872;20.0
2014.03.17 21:49:14;871;20.0
2014.03.17 21:49:14;873;20.0
2014.03.17 21:49:14;872;20.0
2014.03.17 21:49:14;871;20.0
2014.03.17 21:49:15;873;20.0
2014.03.17 21:49:15;872;20.0
2014.03.17 21:49:15;873;20.0
2014.03.17 21:49:15;872;20.0
2014.03.17 21:49:15;871;20.0
2014.03.17 21:49:15;872;20.0
2014.03.17 21:49:15;873;20.0
2014.03.17 21:49:15;872;20.0
2014.03.17 21:49:15;871;20.0
2014.03.17 21:49:16;873;20.0
2014.03.17 21:49:16;872;20.0
2014.03.17 21:49:16;871;20.0
2014.03.17 21:49:16;872;20.0
2014.03.17 21:49:16;871;20.0
2014.03.17 21:49:16;872;20.0
2014.03.17 21:49:16;871;20.0
2014.03.17 21:49:16;872;20.0
2014.03.17 21:49:17;870;20.0
2014.03.17 21:49:17;871;20.0
2014.03.17 21:49:17;872;20.0
2014.03.17 21:49:17;871;20.0
2014.03.17 21:49:17;872;20.0
2014.03.17 21:49:17;873;21.0
2014.03.17 21:49:17;873;21.0
2014.03.17 21:49:17;869;21.0
2014.03.17 21:49:17;876;21.0
2014.03.17 21:49:17;874;21.0
2014.03.17 21:49:18;873;21.0
2014.03.17 21:49:18;870;21.0
2014.03.17 21:49:18;875;21.0
2014.03.17 21:49:18;873;21.0
2014.03.17 21:49:18;877;21.0
2014.03.17 21:49:18;870;21.0
2014.03.17 21:49:18;871;21.0
2014.03.17 21:49:18;872;21.0
